ColonyID,Cluster,HeatTolerance
T01,2,Low
T02,1,High
T03,1,High
T04,2,Low
T05,1,High
T06,1,High
T10,1,High
T11,1,High
T12,1,High
T13,1,High
T14,1,High
T15,2,Low
T16,1,High
T17,1,High
T18,1,High
T19,1,High
T20,1,High
T21,1,High
T22,1,High
T23,2,Low
T26,1,High
T27,1,High
T28,1,High
T29,1,High
T30,1,High
